BX = 000 Event : 1
0x0f 1011111|000001110110|01000001010100|100 0xbe0ec82a4
0x10 1100001|000010100011|01010000111111|010 0xc2146a1fa
0x11 1100010|000100011001|01010011010000|001 0xc4232a681
0x12 1100011|000100101000|01010110101111|110 0xc6250ad7e
0x13 1011111|000101010111|01000111001100|101 0xbe2ae8e65
0x14 0011110|000111010011|01100011010011|011 0x3c3a6c69b
0x15 0010010|001000011100|01010100000000|001 0x24438a801
0x16 0000001|001001001101|01111000011111|110 0x0249af0fe
0x17 0010001|001001111101|01010001001011|110 0x224faa25e
0x18 0001001|001010000110|01010000100111|110 0x1250ca13e
0x19 0101100|001001111001|01110101101101|110 0x584f2eb6e
0x1a 0100011|001010001001|01011011110111|001 0x46512b7b9
0x1b 0011101|001010001100|01100111110110|110 0x3a518cfb6
0x1c 0010101|001010011010|01011010011000|010 0x2a534b4c2
0x1d 0000011|001011111000|01011010110000|100 0x065f0b584
0x1e 0000001|001011111010|01011010101110|000 0x025f4b570
0x1f 0100011|001101001110|01101010010110|101 0x4669cd4b5
0x20 1111101|001111010000|01010101101000|100 0xfa7a0ab44
0x21 0001100|001111011011|01010111010001|110 0x187b6ae8e
0x22 1111101|010011011010|01000001000000|101 0xfa9b48205
0x23 1111000|010011011100|01000001000010|110 0xf09b88216
0x24 0001001|010011101000|01010110001000|010 0x129d0ac42
0x25 1101111|010011110000|01110111111100|001 0xde9e0efe1
0x26 1110011|010110000011|01010111001000|110 0xe6b06ae46
0x27 1110001|011001001001|01111101110010|110 0xe2c92fb96
0x28 1101111|011001001010|01111101110100|110 0xdec94fba6
0x29 1101101|011001001011|01111101101000|000 0xdac96fb40
0x2a 1101000|011001001101|01111001001101|001 0xd0c9af269
0x2b 1100101|011001001110|01111001010010|000 0xcac9cf290
0x2c 1111101|011100000001|01000010100000|000 0xfae028500
0x2d 0101100|011100000000|01011011001101|100 0x58e00b66c
0x2e 0100111|011100000001|01111011111011|010 0x4ee02f7da
0x2f 1111111|011100010001|01111100001111|101 0xfee22f87d
0x30 1101000|100000010011|01000100100100|001 0xd10268921
0x31 1101101|100000010100|01000100011100|001 0xdb02888e1
0x32 1110110|100000011000|01000100100111|001 0xed0308939
0x33 1111111|100000011100|01000100000010|000 0xff0388810
0x34 0000101|100000011101|01010010110100|101 0x0b03aa5a5
0x35 0000111|100000011110|01010011001000|110 0x0f03ca646
0x36 0000001|100000001100|01111100110111|010 0x03018f9ba
0x37 0100011|100000011000|01011011010110|000 0x47030b6b0
0x38 1101111|100011110111|01011001111111|101 0xdf1eeb3fd
0x39 1101111|100011111001|01000100101001|101 0xdf1f2894d
0x3a 0100100|100100001110|01001101101011|010 0x4921c9b5a
0x3b 1110011|100011101010|01110000111010|010 0xe71d4e1d2
0x3c 1110010|100110110101|01010100100010|001 0xe536aa911
0x3d 0010100|101010001010|01010110100000|110 0x29514ad06
0x3e 0010011|101001111010|01011001100100|011 0x274f4b323
0x3f 0100100|101010000010|01111011011000|110 0x49504f6c6
0x40 0001101|101100101011|01010000111011|001 0x1b656a1d9
0x41 0011001|101100110001|01000011111001|110 0x3366287ce
0x42 1101111|101100010000|01111001001100|110 0xdf620f266
0x43 0011011|101100100000|01100001101000|000 0x37640c340
0x44 0011101|101100100010|01110001011110|010 0x3b644e2f2
0x45 1111111|101110011001|01110000100001|000 0xff732e108
0x46 0011010|101110101001|01011001000000|110 0x35752b206
0x47 1110001|110000101000|01010000111111|101 0xe3850a1fd
0x48 0010000|110000111110|01010000010111|010 0x2187ca0ba
0x49 1110101|110010100111|01000100111101|010 0xeb94e89ea
0x4a 0000001|110010101101|01010111100010|101 0x0395aaf15
0x4b 0001101|110010110111|01001101100101|010 0x1b96e9b2a
0x4c 0100011|110011000110|01001000010100|101 0x4798c90a5
0x4d 0000010|110010011011|01100110110001|101 0x05936cd8d
0x4e 0001010|110010100001|01100110110001|001 0x15942cd89
0x4f 0001001|110100001111|01111011000000|101 0x13a1ef605
0x50 0001100|110100010000|01111010111111|101 0x19a20f5fd
0x51 0100011|110101111001|01100010010110|010 0x47af2c4b2
0x52 0010001|110111100100|01010000011000|010 0x23bc8a0c2
0x53 0011110|110111110011|01010000100110|110 0x3dbe6a136
0x54 0001000|110110111011|01111101101011|001 0x11b76fb59
0x55 0011000|111000100011|01011011101111|110 0x31c46b77e
0x56 0000010|111001011110|01100000011101|100 0x05cbcc0ec
0x57 0000001|111001101101|01100011010111|001 0x03cdac6b9
0x58 0000000|111001111111|01101001101110|010 0x01cfed372
0x59 0000000|111010000001|01101101111110|001 0x01d02dbf1
0x5a 0000001|111010010011|01100011011010|000 0x03d26c6d0
0x5b 0000000|111010100010|01101011101100|100 0x01d44d764
0x5c 0000111|111010100100|01110101110101|001 0x0fd48eba9
0x5d 0001011|111010101011|01011000111100|100 0x17d56b1e4
0x5e 0000111|111010101011|01110011100111|001 0x0fd56e739
0x5f 0000111|111010101110|01111111110111|100 0x0fd5cffbc
0x60 0000111|111010110011|01111111110111|100 0x0fd66ffbc
0x61 0000011|111100011110|01011001011100|101 0x07e3cb2e5
0x62 1111111|111111010000|01110010011011|101 0xfffa0e4dd
0x63 1111111|111111010101|01110010101111|010 0xfffaae57a
0x64 0000111|000010100101|01111111110001|000 0x0e14aff88
0x65 1111111|000011111001|01110100000100|010 0xfe1f2e822
0x66 0000011|000100000000|01011010111011|101 0x06200b5dd
0x67 0001100|000100100000|01010111010010|000 0x18240ae90
0x68 0000111|000101010101|01111111011011|101 0x0e2aafedd
0x69 1111111|000110000111|01111011111001|101 0xfe30ef7cd
0x6a 0000001|000110010001|01100000101100|000 0x02322c160
BX = 110 Event : 7
0x00 1011010|111001011011|01010001111100|110 0xb5cb6a3e6
0x01 1100001|111010111000|01010000111111|001 0xc3d70a1f9
0x02 1011001|111110101101|01010000100100|010 0xb3f5aa122
0x03 1100010|111111100110|01010011011001|101 0xc5fcca6cd
0x04 1100000|000000001011|01001000111010|100 0xc001691d4
0x05 1011111|000000100111|01000111100101|100 0xbe04e8f2c
0x06 1011000|000000100110|01000111110100|100 0xb004c8fa4
0x07 1011001|000001001001|01001100111001|100 0xb209299cc
0x08 1100000|000010100000|01001000110110|001 0xc014091b1
0x09 1100011|000100110100|01010110101010|101 0xc6268ad55
0x0a 0011000|000110111100|01010000001001|110 0x30378a04e
0x0b 0100100|000111001010|01110011101111|101 0x48394e77d
0x0c 0010001|000111100001|01101110011111|111 0x223c2dcff
0x0d 0000101|001000101010|01001110100101|000 0x0a4549d28
0x0e 1111001|001000111001|01010010011101|100 0xf2472a4ec
0x0f 0010000|001000111011|01110000011001|101 0x20476e0cd
0x10 0000011|001001001011|01101111111100|011 0x06496dfe3
0x11 0011111|001011010000|01010011000011|100 0x3e5a0a61c
0x12 0001010|001011011110|01010011110010|110 0x145bca796
0x13 0001000|001011110011|01101111001011|000 0x105e6de58
0x14 1110000|001100000100|01100110101011|110 0xe0608cd5e
0x15 1110011|001101011100|01010000011111|000 0xe66b8a0f8
0x16 0101010|001101001010|01100011011111|110 0x54694c6fe
0x17 0011010|001101010100|01110110001010|110 0x346a8ec56
0x18 0010100|001101011011|01011000011100|110 0x286b6b0e6
0x19 0000001|001101100110|01100010111011|110 0x026ccc5de
0x1a 1111010|001101101011|01101001100110|001 0xf46d6d331
0x1b 0011110|001110110111|01000010011010|101 0x3c76e84d5
0x1c 0101111|001110111111|01101011010100|000 0x5e77ed6a0
0x1d 0001101|010001011110|01100101001101|010 0x1a8bcca6a
0x1e 1100001|010011100111|01011001111010|110 0xc29ceb3d6
0x1f 0001111|010011100011|01110101100000|001 0x1e9c6eb01
0x20 0011111|010101110001|01010101101000|110 0x3eae2ab46
0x21 1101001|010110000111|01010101010110|000 0xd2b0eaab0
0x22 1100101|010110000111|01001101011001|011 0xcab0e9acb
0x23 0011110|010110000001|01011101011111|011 0x3cb02bafb
0x24 1101111|010110010101|01010101001111|000 0xdeb2aaa78
0x25 1100101|010110010111|01110111100111|101 0xcab2eef3d
0x26 0011001|011000101001|01010010010100|000 0x32c52a4a0
0x27 0000100|011000110001|01000011101001|101 0x08c62874d
0x28 1110111|011000110110|01001010100001|101 0xeec6c950d
0x29 1110001|011000111010|01010111101010|001 0xe2c74af51
0x2a 1101100|011000111011|01001011011111|101 0xd8c7696fd
0x2b 0100100|011000110100|01110101001100|100 0x48c68ea64
0x2c 0000111|011001000000|01101001111010|100 0x0ec80d3d4
0x2d 0001000|011001000001|01011000101000|010 0x10c82b142
0x2e 1110101|011001001001|01010111110011|001 0xeac92af99
0x2f 0100011|011011110011|01010001100101|100 0x46de6a32c
0x30 0000010|011100000000|01010000000101|101 0x04e00a02d
0x31 1111000|011100010100|01111111000100|010 0xf0e28fe22
0x32 0010101|011111011101|01010100001101|101 0x2afbaa86d
0x33 0001110|011111011110|01000110011111|100 0x1cfbc8cfc
0x34 0000010|011111100011|01000110000100|001 0x04fc68c21
0x35 1101010|011111101101|01001110000101|010 0xd4fda9c2a
0x36 1100101|011111110000|01010110110101|000 0xcafe0ada8
0x37 0010110|011111101011|01110110111001|101 0x2cfd6edcd
0x38 0010100|011111101100|01111100111011|100 0x28fd8f9dc
0x39 1111111|011111110110|01011110001110|010 0xfefecbc72
0x3a 1110011|011111111001|01111011000011|101 0xe6ff2f61d
0x3b 1101001|100000000001|01011010000000|010 0xd3002b402
0x3c 1110010|100000000110|01100111101101|001 0xe500ccf69
0x3d 1101010|101001111011|01000010000100|101 0xd54f68425
0x3e 0001111|101001111010|01101111111111|101 0x1f4f4dffd
0x3f 0010010|101001111011|01110000000000|101 0x254f6e005
0x40 0100010|101010000001|01101111110101|001 0x45502dfa9
0x41 0101100|101100101000|01100110111000|110 0x59650cdc6
0x42 0101110|101100101001|01111110001010|000 0x5d652fc50
0x43 0001111|101110110111|01001011011011|101 0x1f76e96dd
0x44 0011010|101111000000|01000001110100|000 0x3578083a0
0x45 1110110|101110010010|01101001100101|101 0xed724d32d
0x46 0000011|101110011100|01111011010100|110 0x07738f6a6
0x47 0011011|101110101010|01011100010001|000 0x37754b888
0x48 0101100|101110111001|01110001010100|001 0x59772e2a1
0x49 1110101|110000101011|01010001100101|101 0xeb856a32d
0x4a 1110111|110000101101|01010001100000|101 0xef85aa305
0x4b 1111111|110000110010|01001101011110|101 0xff8649af5
0x4c 1110011|110000010111|01101101011001|001 0xe782edac9
0x4d 1110011|110000010111|01101110111101|000 0xe782edde8
0x4e 0010101|110000101110|01100101111000|101 0x2b85ccbc5
0x4f 0011010|110000110010|10000000000010|010 0x358650012
0x50 1111000|110010010100|01100100101011|010 0xf1928c95a
0x51 0001010|110010100001|01101101011001|100 0x15942dacc
0x52 0010110|110010101001|01111110011101|101 0x2d952fced
0x53 0011000|110010101011|01111110011111|110 0x31956fcfe
0x54 1101000|110100001011|01001111101100|110 0xd1a169f66
0x55 0011010|110100101101|01001111011000|100 0x35a5a9ec4
0x56 0100010|110100110011|01010000101101|000 0x45a66a168
0x57 0001000|110100001101|01101101010101|101 0x11a1adaad
0x58 0011100|110110010011|01000111010010|001 0x39b268e91
0x59 0011100|110110010011|01000111000010|110 0x39b268e16
0x5a 0011100|110101110000|01011111111001|110 0x39ae0bfce
0x5b 0001010|111000110011|01010011111100|010 0x15c66a7e2
0x5c 0100011|111000110100|01101110000110|011 0x47c68dc33
0x5d 0110010|111001000110|01101110100000|100 0x65c8cdd04
0x5e 1111111|111001101101|01110001100011|110 0xffcdae31e
0x5f 0001011|111010111111|01011000010010|100 0x17d7eb094
0x60 0000111|111011101010|01111110101010|000 0x0fdd4fd50
0x61 0000010|111011111011|01011101010010|000 0x05df6ba90
0x62 0000111|111101001100|01101101011011|000 0x0fe98dad8
0x63 0000111|111101001100|01111100111000|000 0x0fe98f9c0
0x64 0000111|111110000011|01101111001111|101 0x0ff06de7d
0x65 0000011|111110010100|01011001000100|010 0x07f28b222
0x66 0000001|111110111111|01100011000000|001 0x03f7ec601
0x67 0000000|111111001001|01101100100111|100 0x01f92d93c
0x68 0001001|000000000001|01100001000101|101 0x12002c22d
0x69 1111111|000000101101|01111100000111|001 0xfe05af839
0x6a 1111111|000000111100|01111001110100|010 0xfe078f3a2
0x6b 1111111|000001001001|01110110100011|000 0xfe092ed18
0x6c 0000010|000001011000|01011111110000|010 0x040b0bf82
BX = 111 Event : 8
0x00 1011000|111001100011|01001011000101|001 0xb1cc69629
0x01 1011001|111100001111|01010000001001|000 0xb3e1ea048
0x02 1011010|111111001110|01010010011111|000 0xb5f9ca4f8
0x03 1100010|000000001001|01010011110000|110 0xc4012a786
0x04 1100010|000000011101|01010011101100|101 0xc403aa765
0x05 1011001|000001011101|01001111110110|000 0xb20ba9fb0
0x06 1100011|000011000001|01010111011000|000 0xc6182aec0
0x07 1011010|000011001001|01010100100000|101 0xb4192a905
0x08 1011100|000011011011|01011001011010|100 0xb81b6b2d4
0x09 1100000|000101000001|01001001011010|001 0xc028292d1
0x0a 1011111|000101010111|01000000011000|010 0xbe2ae80c2
0x0b 1011111|000101010111|01000001101011|000 0xbe2ae8358
0x0c 1011000|000101100001|01000110111000|100 0xb02c28dc4
0x0d 0110100|000110111010|01011110110110|000 0x68374bdb0
0x0e 0101011|000111000010|01110010111110|101 0x56384e5f5
0x0f 0010100|000111011111|01101000101110|000 0x283bed170
0x10 0001101|000111101000|01100001101010|110 0x1a3d0c356
0x11 0001100|000111101000|01100111010101|100 0x183d0ceac
0x12 0001011|000111101000|01101101101111|000 0x163d0db78
0x13 0001011|000111101000|01110000011111|011 0x163d0e0fb
0x14 0001001|000111101010|01110000101011|000 0x123d4e158
0x15 0010110|001000011001|01010110001110|010 0x2c432ac72
0x16 0000111|001000101000|01001111110101|001 0x0e4509fa9
0x17 0000110|001000101000|01001001010110|101 0x0c45092b5
0x18 0000110|001000101010|01001111110110|001 0x0c4549fb1
0x19 1111111|001000110001|01010000001110|011 0xfe462a073
0x1a 0101011|001000011101|01100101011100|000 0x5643acae0
0x1b 0100110|001000100001|01111100011101|010 0x4c442f8ea
0x1c 0011100|001000110010|01010110111110|010 0x38464adf2
0x1d 0010100|001000110110|01111000000101|100 0x2846cf02c
0x1e 0010011|001000111000|01111000000101|100 0x26470f02c
0x1f 0001000|001001000111|01100000010110|100 0x1048ec0b4
0x20 0001011|001010000010|01001011111001|011 0x1650497cb
0x21 1110110|001010011011|01001010110000|011 0xec5369583
0x22 1101101|001010100101|01000011000000|110 0xda54a8606
0x23 0001001|001010100011|01110110011100|010 0x12546ece2
0x24 0000101|001010101101|01011010011111|101 0x0a55ab4fd
0x25 0010110|001011010100|01000110000011|110 0x2c5a88c1e
0x26 0001111|001011011001|01000000111011|110 0x1e5b281de
0x27 0000010|001011100100|01010010010100|000 0x045c8a4a0
0x28 0000000|001011100100|01001011111011|000 0x005c897d8
0x29 1110000|001100000100|01100101111100|101 0xe0608cbe5
0x2a 0100100|001101001110|01100011011001|100 0x4869cc6cc
0x2b 0001111|001101011100|01100110001100|010 0x1e6b8cc62
0x2c 1111110|001101101000|01100101111011|000 0xfc6d0cbd8
0x2d 1110010|001111101010|01100011110011|001 0xe47d4c799
0x2e 1110000|001111101100|01100011110000|001 0xe07d8c781
0x2f 0001110|010001001010|01010001111101|101 0x1c894a3ed
0x30 0001011|010001001011|01001101101001|110 0x168969b4e
0x31 1111110|010001101010|01011100100010|101 0xfc8d4b915
0x32 0101101|010101111100|01010111111110|001 0x5aaf8aff1
0x33 1110000|010110010100|01011100000000|001 0xe0b28b801
0x34 1110011|011100000110|01001101101000|010 0xe6e0c9b42
0x35 1101011|011100001001|01000110001001|010 0xd6e128c4a
0x36 0000100|100000001101|01101000000011|100 0x0901ad01c
0x37 0001010|100000001111|01100010110010|000 0x1501ec590
0x38 1101110|100111000110|01001001001111|010 0xdd38c927a
0x39 1110011|101001111110|01001111110001|011 0xe74fc9f8b
0x3a 0000101|101001110101|01100011101010|001 0x0b4eac751
0x3b 0101110|101010000110|01101001101001|101 0x5d50cd34d
0x3c 1110010|101100100001|01001001110010|001 0xe56429391
0x3d 1111100|101100100101|01001001101000|011 0xf964a9343
0x3e 0001010|101100101010|01001101000000|000 0x156549a00
0x3f 0001111|101100011101|01110001111010|100 0x1f63ae3d4
0x40 0000101|101110110000|01001110011001|001 0x0b7609cc9
0x41 0000111|101110110010|01001110010010|000 0x0f7649c90
0x42 0010011|101110111010|01001101110000|101 0x277749b85
0x43 1101011|110000100100|01010000101111|100 0xd7848a17c
0x44 0001011|110100100011|01001011101011|010 0x17a46975a
0x45 0011011|110100101111|01001011000001|100 0x37a5e960c
0x46 0011000|110110001101|01000111111111|001 0x31b1a8ff9
0x47 0000111|110101011001|01100101100000|100 0x0fab2cb04
0x48 1111101|110111001101|01001100011010|001 0xfbb9a98d1
0x49 0000111|111011010110|01101011100010|010 0x0fdacd712
0x4a 0000111|111011101100|01110111100101|010 0x0fdd8ef2a
0x4b 1111111|111011110011|01110111001101|010 0xffde6ee6a
0x4c 0000010|111100000101|01011101111101|000 0x05e0abbe8
0x4d 0001010|111101010011|01011011110011|000 0x15ea6b798
0x4e 0000111|111101011011|01110000011000|010 0x0feb6e0c2
0x4f 0000111|111101100101|01111000111001|000 0x0fecaf1c8
0x50 0001000|000001111011|01101010011001|001 0x100f6d4c9
0x51 0000111|000010100000|01111110010010|100 0x0e140fc94
0x52 0000100|000011011000|01010111110000|000 0x081b0af80
0x53 0000001|000011100101|01100010011101|000 0x021cac4e8
0x54 0000010|000110000111|01100000000001|010 0x0430ec00a
BX = 000 Event : 9
0x00 1100011|111010111000|01011000010000|101 0xc7d70b085
0x01 1100100|111010111101|01011010101000|010 0xc9d7ab542
0x02 1100000|111111011001|01001001110110|001 0xc1fb293b1
0x03 1100001|000000000110|01010001101000|110 0xc200ca346
0x04 1011111|000000100111|01000110000111|101 0xbe04e8c3d
0x05 1011000|000000100110|01000110100000|101 0xb004c8d05
0x06 1100001|000101000110|01010001011010|110 0xc228ca2d6
0x07 0001010|000111001011|01001010101011|010 0x14396955a
0x08 0001000|000111001101|01001010101001|001 0x1039a9549
0x09 0000010|000111110100|01100111100101|010 0x043e8cf2a
0x0a 0001010|001001000101|01011110001010|000 0x1448abc50
0x0b 0000111|001010001000|01001101101001|101 0x0e5109b4d
0x0c 1110111|001011101010|01000011001010|010 0xee5d48652
0x0d 1100100|001011110111|01000011011100|001 0xc85ee86e1
0x0e 0011000|001101000001|01000101101111|001 0x306828b79
0x0f 0001010|001101001011|01000110100000|010 0x146968d02
0x10 0000100|001101001111|01001000110001|100 0x0869e918c
0x11 1101011|001111011101|01011001110100|000 0xd67bab3a0
0x12 0010100|001111010101|01011001100011|010 0x287aab31a
0x13 0101111|010001000111|01011110010101|010 0x5e88ebcaa
0x14 0001011|010001100001|01011010110100|001 0x168c2b5a1
0x15 0100110|010011011010|01110000110001|010 0x4c9b4e18a
0x16 0011000|010011100001|01100000011110|110 0x309c2c0f6
0x17 0010110|010011100001|01011111001000|100 0x2c9c2be44
0x18 0010110|010011100001|01011111010100|000 0x2c9c2bea0
0x19 0010000|010101110111|01010011100101|000 0x20aeea728
0x1a 0010101|011000101011|01010010101100|101 0x2ac56a565
0x1b 0010011|011000101100|01010110000000|010 0x26c58ac02
0x1c 0000110|011000110010|01010110101001|010 0x0cc64ad4a
0x1d 0000010|011000110011|01010011101010|010 0x04c66a752
0x1e 1110011|011001001000|01110011100111|001 0xe6c90e739
0x1f 0001001|011111100001|01010000110111|010 0x12fc2a1ba
0x20 0000110|011111110010|01111110010001|001 0x0cfe4fc89
0x21 1100101|011111111111|01110011101011|101 0xcaffee75d
0x22 0000111|100000011111|01001001100001|100 0x0f03e930c
0x23 1111111|100011111111|01010000100000|010 0xff1fea102
0x24 0100001|100100001100|01010100100110|001 0x43218a931
0x25 1110110|100011101001|01010100110110|010 0xed1d2a9b2
0x26 1101000|100111000010|01011001111010|001 0xd1384b3d1
0x27 1101000|100110110011|01110101101000|001 0xd1366eb41
0x28 0000001|101001110011|01100000111011|010 0x034e6c1da
0x29 0001011|101001111000|01111001010100|101 0x174f0f2a5
0x2a 0001011|101001111000|01111001101110|010 0x174f0f372
0x2b 0101000|101100100110|01100100101110|011 0x5164cc973
0x2c 0100101|101110110001|01011110111001|001 0x4b762bdc9
0x2d 0001011|110000111011|01001111010010|001 0x178769e91
0x2e 0001111|110010100010|01011011111011|010 0x1f944b7da
0x2f 1101100|110100001100|01010110011010|010 0xd9a18acd2
0x30 0010011|110100101001|01001100101000|000 0x27a529940
0x31 0000001|110101110000|01001110000010|011 0x03ae09c13
0x32 0100001|110110010110|01001110000100|010 0x43b2c9c22
0x33 0001000|110111011010|01001000111110|100 0x11bb491f4
0x34 0010100|110111001010|01101111100111|010 0x29b94df3a
0x35 0001010|111000110011|01010011100000|111 0x15c66a707
0x36 1111111|111001101111|01111000100110|000 0xffcdef130
0x37 0000111|111010110011|01111111001100|110 0x0fd66fe66
0x38 0000111|111011001100|01111101100111|100 0x0fd98fb3c
0x39 0001011|111101001110|01011001101111|010 0x17e9cb37a
0x3a 0000000|000001100111|01100110011001|000 0x000ceccc8
0x3b 0001000|000010101010|01100100100100|001 0x10154c921
0x3c 0000000|000011100111|01111101100100|110 0x001cefb26
0x3d 1111111|000110010001|01111001110000|101 0xfe322f385
BX = 001 Event : 10
0x00 1011111|111010110000|01000001101011|101 0xbfd60835d
0x01 1011000|111110110101|01000110011100|101 0xb1f6a8ce5
0x02 1100011|111111100110|01011000010111|010 0xc7fccb0ba
0x03 1100010|111111110000|01010100110100|010 0xc5fe0a9a2
0x04 1100001|111111111100|01010000001000|001 0xc3ff8a041
0x05 1011111|000000000110|01000001011111|000 0xbe00c82f8
0x06 1011111|000000011111|00111111001100|010 0xbe03e7e62
0x07 1011000|000001101001|01001000111010|010 0xb00d291d2
0x08 0001011|000111001101|01010101101001|010 0x1639aab4a
0x09 0001101|000111100110|01111111000111|011 0x1a3ccfe3b
0x0a 0001111|001000011110|01001100001100|101 0x1e43c9865
0x0b 0010000|001011011010|01010010010010|100 0x205b4a494
0x0c 0000110|001011110100|01101100110011|010 0x0c5e8d99a
0x0d 0000111|001011110110|01011001011100|101 0x0e5ecb2e5
0x0e 0011110|001101010010|01100010011100|010 0x3c6a4c4e2
0x0f 0001101|001101011111|01011011001011|011 0x1a6beb65b
0x10 1110000|001111011001|01010101100101|000 0xe07b2ab28
0x11 0011010|001111001110|01101111000010|010 0x3479cde12
0x12 0001010|010001001011|01001001101101|010 0x14896936a
0x13 1111100|010001010110|01000111010011|001 0xf88ac8e99
0x14 0011011|010011011111|01110001110010|000 0x369bee390
0x15 0010101|010110000101|01011011011100|110 0x2ab0ab6e6
0x16 0001110|010110000111|01100111000111|010 0x1cb0ece3a
0x17 1100100|011111101111|01000011111000|000 0xc8fde87c0
0x18 0101001|011111100100|01111010011100|001 0x52fc8f4e1
0x19 0000100|011111110011|01111000011110|100 0x08fe6f0f4
0x1a 1011101|100000001110|01001001101000|001 0xbb01c9341
0x1b 1100010|100000010000|01001010011111|010 0xc502094fa
0x1c 1110000|110000010100|01100111001100|101 0xe1828ce65
0x1d 1111111|110010011000|01100011010110|010 0xff930c6b2
0x1e 0001111|110010100100|01100011111010|000 0x1f948c7d0
0x1f 0010010|110100101001|01000110001100|010 0x25a528c62
0x20 1110010|110101011101|01010011001111|101 0xe5abaa67d
0x21 1101111|110101011101|01000011101101|011 0xdfaba876b
0x22 1111111|110101101100|01010110000011|100 0xffad8ac1c
0x23 1111001|111000100010|01000110001100|101 0xf3c448c65
0x24 0101001|111000111100|01101111010010|100 0x53c78de94
0x25 0110000|111001000100|10000001011110|010 0x61c8902f2
0x26 0000000|111001100011|10000000000011|001 0x01cc70019
0x27 1111111|111010101001|01110111001010|000 0xffd52ee50
0x28 0000111|111011101111|01111001111100|100 0x0fddef3e4
0x29 1111111|111011110011|01111010001000|100 0xffde6f444
0x2a 0000011|111111000001|01011001000110|110 0x07f82b236
0x2b 0001100|111111110000|01010110001010|001 0x19fe0ac51
0x2c 0000111|111111111111|01101011101011|001 0x0fffed759
0x2d 0000010|000000110101|01011101010010|001 0x0406aba91
0x2e 0000111|000010110010|01111101000010|010 0x0e164fa12
0x2f 0000111|000010110111|01111110100101|101 0x0e16efd2d
0x30 0000000|000011001100|01101100001111|010 0x00198d87a
0x31 0001001|000100011001|01100000110000|100 0x12232c184
0x32 0001010|000100100000|01011100011010|000 0x14240b8d0
0x33 0001001|000101011111|01100001100111|101 0x122bec33d
0x34 0000000|000101011001|01111111001111|010 0x002b2fe7a
0x35 0000001|000101011110|01100001111000|101 0x022bcc3c5
