BX = 000 Event : 1
31 0 1000001|100|011|111 0x831f
32 0 1000000|101|001|000 0x8148
34 0 0100001|110|101|111 0x43af
34 1 0110000|001|011|100 0x605c
35 0 0000101|100|110|011 0x0b33
35 1 0001101|001|110|010 0x1a72
35 2 0011100|010|110|001 0x38b1
35 3 0100100|000|110|100 0x4834
37 0 0000110|101|010|011 0x0d53
37 1 0000111|001|011|011 0x0e5b
38 0 1000111|101|001|111 0x8f4f
38 1 1001001|101|001|000 0x9348
39 0 1000100|100|111|101 0x893d
3a 0 1001101|100|011|110 0x9b1e
3a 1 1001110|010|001|110 0x9c8e
3a 2 1010010|100|111|100 0xa53c
3c 0 0110010|010|000|100 0x6484
3d 0 0010011|000|001|010 0x260a
3d 1 0010111|010|001|000 0x2e88
3e 0 0011110|101|100|001 0x3d61
3f 0 0000000|010|011|101 0x009d
3f 1 0000001|010|001|110 0x028e
3f 2 0000010|100|101|111 0x052f
3f 3 0000011|010|001|111 0x068f
3f 4 0000100|000|010|111 0x0817
BX = 001 Event : 10
2 0 1001011|001|111|110 0x967e
3 0 0100010|000|001|101 0x440d
3 1 0100011|001|111|101 0x467d
3 2 1000101|101|110|000 0x8b70
3 3 1000110|100|100|000 0x8d20
5 0 0011011|100|000|101 0x3705
7 0 0000101|010|111|000 0x0ab8
9 0 1000100|010|101|101 0x88ad
9 1 1010000|110|010|010 0xa192
a 0 0111111|101|001|001 0x7f49
b 0 0100001|100|101|100 0x432c
c 0 0001101|100|100|111 0x1b27
c 1 0010010|000|111|111 0x243f
c 2 0010100|010|100|110 0x28a6
c 3 0011100|010|100|101 0x38a5
f 0 0000001|100|001|111 0x030f
10 0 1010101|110|110|101 0xabb5
11 0 1001100|001|101|001 0x9869
11 1 1001110|100|100|001 0x9d21
11 2 1001111|101|011|001 0x9f59
12 0 1001101|000|101|100 0x9a2c
13 0 0100000|010|111|111 0x40bf
13 1 0100100|010|010|011 0x4893
13 2 0100101|010|011|011 0x4a9b
13 3 0100110|000|001|011 0x4c0b
13 4 0100111|010|110|011 0x4eb3
13 5 0110100|000|110|111 0x6837
13 6 0110111|000|110|111 0x6e37
14 0 0001100|010|100|111 0x18a7
14 1 0010011|010|101|111 0x26af
14 2 0010110|101|100|111 0x2d67
14 3 0010111|101|111|100 0x2f7c
14 4 0011101|101|100|010 0x3b62
14 5 0011111|101|111|000 0x3f78
14 6 0101010|010|110|110 0x54b6
14 7 0101100|110|111|100 0x59bc
14 8 0110000|100|101|000 0x6128
18 0 1010011|001|110|011 0xa673
18 1 1010100|001|011|010 0xa85a
18 2 1010111|001|011|010 0xae5a
1a 0 0111110|101|100|011 0x7d63
1c 0 0011000|101|001|101 0x314d
1c 1 0011110|100|000|000 0x3d00
1c 2 0101101|110|000|101 0x5b85
1c 3 0110001|000|011|000 0x6218
1f 0 0000000|101|011|110 0x015e
21 0 1000000|010|110|101 0x80b5
21 1 1000010|000|110|100 0x8434
24 0 0001110|100|001|110 0x1d0e
24 1 0101011|100|001|100 0x570c
25 0 0001001|101|000|000 0x1340
25 1 0010101|010|111|111 0x2abf
25 2 0011001|110|000|100 0x3384
29 0 1000001|010|001|011 0x828b
29 1 1000011|011|111|100 0x86fc
29 2 1001000|101|001|001 0x9149
29 3 1001001|101|111|001 0x9379
29 4 1010010|101|111|000 0xa578
2a 0 1000111|110|011|111 0x8f9f
2b 0 0111001|001|010|100 0x7254
2d 0 0011010|110|101|101 0x35ad
2e 0 0000110|101|010|110 0x0d56
2e 1 0000111|110|101|110 0x0fae
2e 2 0001011|110|111|100 0x17bc
2f 0 0000100|101|011|011 0x095b
31 0 1010001|110|100|000 0xa3a0
32 0 1001010|100|111|101 0x953d
33 0 0111000|101|010|101 0x7155
33 1 0111100|000|001|010 0x780a
33 2 0111101|010|010|011 0x7a93
34 0 0001111|000|100|111 0x1e27
34 1 0110010|101|001|000 0x6548
34 2 0110011|000|100|000 0x6620
34 3 0110101|010|010|000 0x6a90
34 4 0110110|010|010|000 0x6c90
35 0 0000010|001|011|010 0x045a
36 0 0001010|101|010|011 0x1553
36 1 0010000|000|111|000 0x2038
36 2 0010001|101|011|010 0x235a
38 0 1010110|100|011|000 0xad18
3b 0 0111010|101|000|010 0x7542
3b 1 0111011|000|000|010 0x7602
3c 0 0101000|101|110|101 0x5175
3c 1 0101001|101|101|101 0x536d
3c 2 0101110|001|100|001 0x5c61
3c 3 0101111|010|100|001 0x5ea1
3d 0 0001000|101|011|000 0x1158
3f 0 0000011|010|111|001 0x06b9
