BX = 000 Event : 1
0x05 1001100|000011001001|01010010001010|100 0x98192a454
0x06 1001101|000011011011|01000010100100|000 0x9a1b68520
0x07 1001100|000011101100|01001000010101|101 0x981d890ad
0x08 1001100|000100000000|01001101011110|100 0x982009af4
0x09 0010110|000100011001|01001100010000|101 0x2c2329885
0x0a 0010000|000101101011|01010001010101|101 0x202d6a2ad
0x0b 1110011|000110000110|01001110110111|101 0xe630c9dbd
0x0c 0100011|000110110001|01011010010111|001 0x46362b4b9
0x0d 0011000|000110111011|01001100101110|100 0x303769974
0x0e 1110001|000111011111|01001100110010|110 0xe23be9996
0x0f 1101100|000111100100|01001101000111|101 0xd83c89a3d
0x10 0011011|001000001110|01000110001011|101 0x3641c8c5d
0x11 0011001|001000010000|01000110001010|101 0x324208c55
0x12 1110001|001000100110|01011110001100|001 0xe244cbc61
0x13 0100011|001001101110|01011111111000|001 0x464dcbfc1
0x14 1110100|001010001010|01000100010011|010 0xe8514889a
0x15 1100101|001010010010|01000101011001|010 0xca5248aca
0x16 1110110|001011111111|01000100110011|101 0xec5fe899d
0x17 1101101|001100000100|01001101000101|010 0xda6089a2a
0x18 1101101|001100000100|01000100110110|010 0xda60889b2
0x19 1101011|001110010011|01000111011100|001 0xd67268ee1
0x1a 1111010|010000011001|01001001111100|101 0xf483293e5
0x1b 1110110|010011010100|01000011011100|000 0xec9a886e0
0x1c 1100100|010011011001|01011011011111|100 0xc89b2b6fc
0x1d 0011001|010110101000|01010011000001|001 0x32b50a609
0x1e 0010011|010110101011|01000011100010|001 0x26b568711
0x1f 1101001|010110110110|01011100101100|001 0xd2b6cb961
0x20 0001101|011010110010|01001111100011|000 0x1ad649f18
0x21 0000100|011010110101|01000010111111|000 0x08d6a85f8
0x22 1101110|011010111011|01010110100010|001 0xdcd76ad11
0x23 1101011|011010111100|01001100100001|000 0xd6d789908
0x24 1100100|011010111110|01010001000100|000 0xc8d7ca220
0x25 0100111|011111011010|01010001010010|001 0x4efb4a291
0x26 1110100|011111101010|01000000011011|001 0xe8fd480d9
0x27 1100011|011111101110|01000000100101|100 0xc6fdc812c
0x28 1101001|100000010100|01010011000010|100 0xd3028a614
0x29 1101110|100000010101|01010100111100|001 0xdd02aa9e1
0x2a 1111010|100101001000|01011010001010|001 0xf5290b451
0x2b 0000100|101001010001|01000001101100|101 0x094a28365
0x2c 1110111|101100101100|01001110100110|100 0xef6589d34
0x2d 0011001|101100110110|01001011111011|000 0x3366c97d8
0x2e 1011101|101111011111|01000110101000|000 0xbb7be8d40
0x2f 1101110|101111100100|01000111010001|001 0xdd7c88e89
0x30 1111000|101111100111|01000001010111|000 0xf17ce82b8
0x31 0010010|101111101110|01000111001000|000 0x257dc8e40
0x32 1100101|110001101001|01000001101010|100 0xcb8d28354
0x33 1110111|110001110100|01001111000100|001 0xef8e89e21
0x34 1111000|110100000010|01011011101001|010 0xf1a04b74a
0x35 0001011|110100001101|01010110010111|000 0x17a1aacb8
0x36 0010110|110100010100|01001000001101|101 0x2da28906d
0x37 1111110|110111100001|01000111101010|100 0xfdbc28f54
0x38 1111110|111000101101|01001110000100|001 0xfdc5a9c21
0x39 0011011|111001001001|01010001000001|010 0x37c92a20a
0x3a 1101110|111001110101|01011110101101|110 0xddceabd6e
0x3b 0000110|111010001011|01000100110111|110 0x0dd1689be
0x3c 0010101|111010011001|01000011100001|101 0x2bd32870d
0x3d 0011011|111011101011|01000001000110|101 0x37dd68235
BX = 000 Event : 9
0x00 1001100|111100101111|01001010101001|000 0x99e5e9548
0x01 1010100|111101010100|01011001100011|000 0xa9ea8b318
0x02 1010100|111111100001|01001011101111|100 0xa9fc2977c
0x03 1001100|000001010000|01011101010000|001 0x980a0ba81
0x04 1010100|000010101001|01010000100110|010 0xa8152a132
0x05 1001100|000011101010|01001011101000|001 0x981d49741
0x06 1001101|000011101111|01100010100000|101 0x9a1dec505
0x07 1001100|000011111011|01011000100100|010 0x981f6b122
0x08 1110011|000100111001|01001001111001|001 0xe627293c9
0x09 1101010|000101000010|01001100001000|000 0xd42849840
0x0a 0001111|000111000011|01000100110010|101 0x1e3868995
0x0b 0011011|001000001110|01000100110010|001 0x3641c8991
0x0c 0001011|001000010111|01010010000110|011 0x1642ea433
0x0d 1110110|001010001000|01001010101110|001 0xec5109571
0x0e 1110011|001100000000|01010101101010|001 0xe6600ab51
0x0f 1101010|001100000101|01010001011011|110 0xd460aa2de
0x10 1100010|001100001010|01000100100000|010 0xc46148902
0x11 0000000|001110000111|01011011011111|010 0x0070eb6fa
0x12 1111010|001110001010|01000110100110|110 0xf47148d36
0x13 1111101|010000011000|01000111010011|000 0xfa8308e98
0x14 0100011|010011000111|01010011011010|001 0x4698ea6d1
0x15 1100000|010011011011|01001000110110|001 0xc09b691b1
0x16 0100001|010110100110|01000011000001|000 0x42b4c8608
0x17 0010010|011010110001|01011111011110|000 0x24d62bef0
0x18 0100000|011111011101|01010000001101|100 0x40fbaa06c
0x19 0010111|011111011111|01001110111110|000 0x2efbe9df0
0x1a 1111000|011111101000|01000001001010|100 0xf0fd08254
0x1b 1011111|100000010001|01001111011000|100 0xbf0229ec4
0x1c 0000101|100101001011|00111111111000|100 0x0b2967fc4
0x1d 0001101|100101001110|01011001011001|000 0x1b29cb2c8
0x1e 0000100|101100110000|01001000100111|001 0x096609139
0x1f 1100010|110011110110|01010011011101|010 0xc59eca6ea
0x20 0010110|110100010100|01010101101110|010 0x2da28ab72
0x21 1100000|110101101011|01010011100011|001 0xc1ad6a719
0x22 1100010|110101101100|01011101000000|110 0xc5ad8ba06
0x23 0001001|110110000011|01011000000011|110 0x13b06b01e
0x24 0010110|110110001010|01000111111010|110 0x2db148fd6
0x25 1100100|110111010010|01001011000101|001 0xc9ba49629
0x26 1111110|110111100001|01001110101011|010 0xfdbc29d5a
0x27 1101110|111000011110|01000010011001|001 0xddc3c84c9
0x28 1101011|111001110001|01000001010010|010 0xd7ce28292
0x29 1101111|111001110110|01010001100100|001 0xdfceca321
0x2a 1111011|111010000001|01000001111010|001 0xf7d0283d1
0x2b 0000100|111010001001|01000010000101|100 0x09d12842c
0x2c 0000110|111010001011|01000010000100|101 0x0dd168425
0x2d 0001110|111011100000|01001110110101|101 0x1ddc09dad
BX = 001 Event : 10
0x00 1010100|111101111100|01000101100100|001 0xa9ef88b21
0x01 1001101|111110111111|00111110011100|001 0x9bf7e7ce1
0x02 1010100|111111100110|01001110001110|100 0xa9fcc9c74
0x03 1010100|000000010101|01010101001000|010 0xa802aaa42
0x04 1001101|000001101001|01000010111011|000 0x9a0d285d8
0x05 1010101|000010100111|00111111011111|010 0xaa14e7efa
0x06 1001100|000011011011|01011000001010|001 0x981b6b051
0x07 0001101|000101101110|01010111011011|101 0x1a2dcaedd
0x08 1110011|000110000110|01001100011101|011 0xe630c98eb
0x09 0001011|000111000111|01011101001100|100 0x1638eba64
0x0a 1111010|000111010110|01010000010010|001 0xf43aca091
0x0b 1110000|000111100000|01001000111010|010 0xe03c091d2
0x0c 0010000|001000010101|01100000000111|011 0x2042ac03b
0x0d 0001111|001000010101|01010100110001|011 0x1e42aa98b
0x0e 0001111|001000010101|01001011100011|010 0x1e42a971a
0x0f 0000111|001000011010|01001011011100|011 0x0e43496e3
0x10 0011010|001011101010|01011010011000|101 0x345d4b4c5
0x11 1101111|001110010001|01010110000000|010 0xde722ac02
0x12 1101011|010011010111|01011011000010|000 0xd69aeb610
0x13 1111000|010110110010|01100000000000|101 0xf0b64c005
0x14 1110000|010110110100|01011001110010|100 0xe0b68b394
0x15 1101011|010110110110|01011001110011|000 0xd6b6cb398
0x16 0100010|011010101101|01000000100100|100 0x44d5a8124
0x17 1100111|011111101101|01000111010111|001 0xcefda8eb9
0x18 1100100|011111101110|01011100010000|100 0xc8fdcb884
0x19 1011111|100000010001|01010001110011|001 0xbf022a399
0x1a 1110000|100000010110|01010001110101|000 0xe102ca3a8
0x1b 1111100|100000011001|01001110100011|100 0xf90329d1c
0x1c 1111010|100101001000|01011111101110|100 0xf5290bf74
0x1d 1101011|101001001010|01001100110110|100 0xd749499b4
0x1e 1110000|101001001100|01011010100101|101 0xe1498b52d
0x1f 0010001|101001010101|01000001011001|000 0x234aa82c8
0x20 0100101|101111110100|01010011110101|001 0x4b7e8a7a9
0x21 0001111|110010000010|01010001111000|000 0x1f904a3c0
0x22 0000111|110110000010|01011000011000|100 0x0fb04b0c4
0x23 0010010|110110001000|01011000011101|001 0x25b10b0e9
0x24 1110011|110111011011|01010110110100|010 0xe7bb6ada2
0x25 0010001|111000111110|01000110100000|110 0x23c7c8d06
0x26 0011011|111001001001|01010111001000|000 0x37c92ae40
0x27 1110001|111001111000|01010001100100|110 0xe3cf0a326
