BX = 000 Event : 1
0x3b 1110100|111000100000|00101100011110|101 0xe9c4058f5
0x3c 1111000|111000100110|00111100000010|110 0xf1c4c7816
0x3d 0011001|111001000101|01000000011001|001 0x33c8a80c9
0x3e 0000101|111010000100|00100111010001|010 0x0bd084e8a
0x3f 0011111|111010011111|00110100101001|100 0x3fd3e694c
0x40 1110100|111011000101|00110101011011|000 0xe9d8a6ad8
0x41 0011110|111011101100|00110101110010|000 0x3ddd86b90
0x42 0100101|111011110011|00111000011110|010 0x4bde670f2
0x43 0000011|111111101011|00100111100010|000 0x07fd64f10
0x44 1111010|000000111110|00100010101010|100 0xf407c4554
0x45 1111011|000011100010|00100111011011|100 0xf61c44edc
0x46 0010101|101100100010|00100111100000|000 0x2b6444f00
0x47 1110010|101111010011|00100110101010|001 0xe57a64d51
0x48 0001100|110001100111|00100010000101|100 0x198ce442c
0x49 0011101|110001110000|00100111100011|101 0x3b8e04f1d
BX = 111 Event : 8
0x00 1001110|111100101000|00111010101101|101 0x9de50756d
0x01 1010011|111100110010|00100001101100|000 0xa7e644360
0x02 1011011|111101000101|00100001000010|100 0xb7e8a4214
0x03 1010001|111110010000|00101100101110|000 0xa3f205970
0x04 1010110|111111110101|00111011000011|000 0xadfea7618
0x05 1010000|000000111100|00101110100010|010 0xa00785d12
0x06 1010010|000001011010|00101000010001|101 0xa40b4508d
0x07 1010010|000001011111|00100111111111|100 0xa40be4ffc
0x08 0011110|000110000010|00100010010100|001 0x3c30444a1
0x09 0001010|000110010101|00100100000111|001 0x1432a4839
0x0a 0001010|000111101110|00101001110111|001 0x143dc53b9
0x0b 0000001|001010011011|00100001000011|100 0x02536421c
0x0c 0001010|001100001100|00100001110101|000 0x1461843a8
0x0d 0001011|001110011010|00100101100010|101 0x167344b15
0x0e 1110111|001110100111|00101011010000|010 0xee74e5682
0x0f 0110101|011010111001|00100010010011|100 0x6ad72449c
0x10 0000100|011111110111|00011111111000|100 0x08fee3fc4
0x11 0010111|000101101011|00100110011011|000 0x2e2d64cd8
0x12 0000010|000101111010|00111001110001|010 0x042f4738a
0x13 0101000|000110110010|00100111110101|100 0x503644fac
0x14 0100110|000110110100|00100111000100|110 0x4c3684e26
0x15 1110111|000111011011|00110111001111|010 0xee3b66e7a
0x16 0100100|001000001100|00101010111100|010 0x4841855e2
0x17 1101100|001000101011|00110000000000|001 0xd84566001
0x18 0100010|001001110001|00110010010001|001 0x444e26489
0x19 1101101|001100000101|00110101001111|001 0xda60a6a79
0x1a 1101101|001100001000|00100101001100|101 0xda6104a65
0x1b 1110110|001110001110|00110011100000|101 0xec71c6705
0x1c 1110000|001110010011|00101010010110|010 0xe072654b2
0x1d 1101101|001110010100|00101011111101|100 0xda72857ec
0x1e 0011111|010000010000|00101001000011|101 0x3e820521d
0x1f 1111101|010000011001|00110101001000|001 0xfa8326a41
0x20 0001101|010011001111|00101111010010|001 0x1a99e5e91
0x21 0000011|010110110001|00100101000011|101 0x06b624a1d
0x22 1111010|010110110011|00101101110100|000 0xf4b665ba0
0x23 1100001|010110111010|00101110001110|001 0xc2b745c71
0x24 0011000|011111100000|00110100111011|001 0x30fc069d9
0x25 1100000|011111101111|01000000011101|100 0xc0fde80ec
0x26 1111101|100000011000|00101001100110|001 0xfb0305331
0x27 0000110|100000011010|00100101000100|100 0x0d0344a24
0x28 0010110|100000011111|00101111000001|100 0x2d03e5e0c
0x29 0100100|100000100011|00110011100011|000 0x490466718
0x2a 1110011|100101000100|00100010011011|001 0xe728844d9
0x2b 0000011|100101001011|00111011100011|100 0x07296771c
0x2c 0000011|101100101110|00101101011000|000 0x0765c5ac0
0x2d 0100110|101100111010|01000000001000|001 0x4d6748041
0x2e 1100011|101111100000|00111100000001|001 0xc77c07809
0x2f 1101011|101111100011|00111001110010|101 0xd77c67395
0x30 0001010|101111101100|00111110110100|001 0x157d87da1
0x31 0010000|101111101101|00110101010000|001 0x217da6a81
0x32 1100011|110001101000|01000000111101|110 0xc78d081ee
0x33 0000000|110001111000|00111011001000|100 0x018f07644
0x34 0001100|110110000010|00101100001111|100 0x19b04587c
0x35 0000011|110111100011|00110110011000|010 0x07bc66cc2
0x36 0000101|111000101111|00101011000000|000 0x0bc5e5600
0x37 0011010|111010011001|00101011100110|110 0x35d325736
0x38 0001000|100000001010|00100100110011|100 0x11014499c
0x39 1101111|101000111001|00100001110011|000 0xdf4724398
0x3a 0010010|110111010011|00100101111100|001 0x25ba64be1
0x3b 0001001|111000010100|00100010101001|001 0x13c284549
0x3c 0001011|111000010110|00100010011110|001 0x17c2c44f1
0x3d 0111001|111010010111|00100010000100|000 0x73d2e4420
BX = 000 Event : 9
0x00 1010011|111100101111|00100010110011|001 0xa7e5e4599
0x01 1011100|111101010010|00011111110101|000 0xb9ea43fa8
0x02 1010111|000000010000|00110100011100|010 0xae02068e2
0x03 1010101|000000100111|00111101110110|101 0xaa04e7bb5
0x04 1010011|000000111100|00100011111110|101 0xa607847f5
0x05 0110001|000100100011|00011111111101|110 0x622463fee
0x06 0001100|001000110000|00100001101000|110 0x184604346
0x07 0110011|001001111110|00011110101010|101 0x664fc3d55
0x08 0011001|001010001101|00100000011111|000 0x3251a40f8
0x09 1110001|011011001101|00101001100110|000 0xe2d9a5330
0x0a 1101110|011011001110|00101001110100|000 0xdcd9c53a0
0x0b 1101111|011011001110|00101011000111|000 0xded9c5638
0x0c 0000100|011111110111|00101000001111|001 0x08fee5079
0x0d 0001001|000111001010|00111011010110|101 0x1239476b5
0x0e 1110001|000111100000|00111010110100|000 0xe23c075a0
0x0f 0010011|001000010011|00111100010110|010 0x2642678b2
0x10 1111101|001000100011|00101100001000|101 0xfa4465845
0x11 1111011|010000011001|00110000101011|010 0xf6832615a
0x12 1100000|010011011011|00111111100101|000 0xc09b67f28
0x13 1110111|010110110011|00111001111011|000 0xeeb6673d8
0x14 1101100|011010111101|00101010111001|000 0xd8d7a55c8
0x15 1101100|011010111101|00101001110101|000 0xd8d7a53a8
0x16 1100101|011010111111|00100111000011|001 0xcad7e4e19
0x17 0101010|011111011011|00101101010101|001 0x54fb65aa9
0x18 0101100|011111011011|00101000100100|000 0x58fb65120
0x19 0000000|011111101000|00101000000010|001 0x00fd05011
0x1a 1111010|100000011000|00110101111000|000 0xf50306bc0
0x1b 1100010|100101000001|00101111110011|001 0xc52825f99
0x1c 1101001|100101000011|00110110010101|001 0xd32866ca9
0x1d 0001111|100101001110|00111001101000|100 0x1f29c7344
0x1e 1101101|101001001001|00100101100011|000 0xdb4924b18
0x1f 1110011|101100101001|00100100000001|001 0xe76524809
0x20 1100110|101111100001|00111011001100|010 0xcd7c27662
0x21 1111110|110111100000|00110111110011|101 0xfdbc06f9d
0x22 0001101|110111100110|00101001100011|010 0x1bbcc531a
0x23 1110001|111000011110|00110010111101|100 0xe3c3c65ec
0x24 1110001|111000011110|00110000111011|101 0xe3c3c61dd
0x25 1110011|111001111000|00111001110010|010 0xe7cf07392
0x26 0011111|111011101110|00111001101010|011 0x3fddc7353
0x27 1111010|111100111100|00100010111010|010 0xf5e7845d2
0x28 0000010|111110000110|00100100010000|101 0x05f0c4885
0x29 0000011|000000000001|00101001011000|100 0x0600252c4
0x2a 1101100|100000000010|00101000110010|001 0xd90045191
0x2b 0000001|100000001000|00100110101100|100 0x030104d64
0x2c 1101111|100100110010|00101011011111|001 0xdf26456f9
0x2d 0100000|110101110110|00101000100000|100 0x41aec5104
0x2e 0100000|110101110110|00101000101111|110 0x41aec517e
BX = 001 Event : 10
0x00 1010001|111110111000|00101011111000|101 0xa3f7057c5
0x01 1010000|111111000100|00101110110100|010 0xa1f885da2
0x02 1010111|000000011111|00110000001101|001 0xae03e6069
0x03 1001111|000001010010|00110101101000|001 0x9e0a46b41
0x04 1010111|000010010101|00110010100011|001 0xae12a6519
0x05 1111000|000100111000|00110100010000|101 0xf02706885
0x06 1111111|000111010011|00111110010100|100 0xfe3a67ca4
0x07 1110101|000111011111|00110000111110|101 0xea3be61f5
0x08 1111001|001011111110|00111101010000|001 0xf25fc7a81
0x09 1101111|001110010011|00101110101111|001 0xde7265d79
0x0a 0101001|010000001100|00110000110100|001 0x5281861a1
0x0b 0011100|010000010000|00110100100011|100 0x38820691c
0x0c 0011010|010000010000|00110110011011|000 0x348206cd8
0x0d 0010111|010000010001|00110110001000|101 0x2e8226c45
0x0e 0011101|011111011111|00110011010111|001 0x3afbe66b9
0x0f 1110110|011111101010|00101000111010|000 0xecfd451d0
0x10 0000011|100000011011|00111101000000|100 0x070367a04
0x11 1111001|111000100101|00110001000100|100 0xf3c4a6224
0x12 0010000|111000111101|00111111001010|100 0x21c7a7e54
0x13 0011010|111001000010|00101011000111|010 0x35c84563a
0x14 0011010|111001000101|00111000011000|010 0x35c8a70c2
0x15 1110000|111001110101|00110101011101|001 0xe1cea6ae9
0x16 1110110|111001111010|00110101110111|001 0xedcf46bb9
0x17 1111100|111110101110|00101011111110|001 0xf9f5c57f1
0x18 1111011|111111001111|00101000101001|010 0xf7f9e514a
0x19 0000000|101000111101|00101011110010|100 0x0147a5794
0x1a 0110110|101001001101|00100100111000|001 0x6d49a49c1
0x1b 1111000|101100011011|00100000111010|001 0xf163641d1
0x1c 0000100|101100011110|00100000001011|101 0x0963c405d
